Nome,Genere,Diffusione
CAMMILLO,M,3
CANCIANO,M,3
CANDELORO,M,4
CANDIDO,M,3
CANIO,M,4
CANUTO,M,4
CANZIANO,M,4
CANZIO,M,4
CAPORETTO,M,4
CARDENIO,M,4
CARDUCCI,M,4
CARDUCCIO,M,4
CARINO,M,4
CARISCOPO,M,4
CARISIO,M,4
CARISSIMO,M,4
CARLALBERTO,M,3
CARLETTO,M,2
CARLO,M,1
CARLUCCIO,M,3
CARMELINDO,M,3
CARMELINO,M,3
CARMELIO,M,3
CARMELITO,M,3
CARMELO,M,2
CARMENIO,M,3
CARMINIO,M,3
CARMINO,M,3
CARMINUCCIO,M,3
CARO,M,3
CAROLINO,M,3
CAROLO,M,3
CARSO,M,3
CARTESIO,M,3
CARUSO,M,3
CASIMIRO,M,3
CASIMIRRO,M,3
CASSIANO,M,3
CASSIO,M,3
CASTO,M,4
CASTOLO,M,4
CASTORE,M,3
CASTORINO,M,4
CASTRENSE,M,4
CASTRENZIO,M,4
CASTRENZO,M,4
CASTRUCCIO,M,3
CATALDINO,M,3
CATALIN,M,3
CATELLO,M,3
CATENO,M,3
CATERINO,M,3
CATIELLO,M,3
CATINO,M,3
CATONE,M,3
CATTALINO,M,3
CATTERINO,M,3
CATULLO,M,3
CECCARDO,M,3
CECCHINO,M,3
CECCO,M,3
CECILIO,M,3
CELERINO,M,3
CELESTINO,M,2
CELESTO,M,4
CELIDONIO,M,4
CELINO,M,4
CELIO,M,4
CELSINO,M,4
CELSIO,M,4
CELSO,M,3
CENERINO,M,3
CENSINO,M,4
CENSO,M,4
CENZINO,M,4
CENZO,M,4
CESAREO,M,3
CESARINO,M,4
CESARIO,M,3
CESCO,M,3
CESELLO,M,3
CESIDIO,M,3
CESINO,M,4
CESIO,M,4
CESIRIO,M,4
CESIRO,M,4
CETTEO,M,4
CHECCHINO,M,3
CHECCO,M,3
CHERUBINO,M,4
CHIAFFREDO,M,3
CHIARELLO,M,4
CHIARINO,M,4
CHIARO,M,3
CHICCO,M,3
CHINO,M,3
CHIRICO,M,3
CHRISTIAN,M,2
CHRISTOPHER,M,2
